254.4361 	DATA 	Keypress: slash
254.4639 	EXP 	text_4: text = '2'
254.4639 	EXP 	text_4: text = u'2'
254.5150 	EXP 	text_4: text = '1'
254.5150 	EXP 	text_4: text = u'1'
254.8892 	EXP 	text_4: text = '0'
254.8892 	EXP 	text_4: text = u'0'
257.4882 	DATA 	Keypress: slash
257.4997 	EXP 	text_4: text = '9'
257.4997 	EXP 	text_4: text = u'9'
257.5165 	EXP 	text_4: text = '8'
257.5165 	EXP 	text_4: text = u'8'
257.8389 	EXP 	text_4: text = '7'
257.8389 	EXP 	text_4: text = u'7'
258.2598 	DATA 	Keypress: slash
258.8226 	EXP 	text_4: text = '6'
258.8226 	EXP 	text_4: text = u'6'
259.8234 	EXP 	text_4: text = '7'
259.8234 	EXP 	text_4: text = u'7'
260.7397 	DATA 	Keypress: slash
260.8240 	EXP 	text_4: text = '8'
260.8240 	EXP 	text_4: text = u'8'
261.8411 	EXP 	text_4: text = '9'
261.8411 	EXP 	text_4: text = u'9'
262.8413 	EXP 	text_4: text = '0'
262.8413 	EXP 	text_4: text = u'0'
263.1558 	DATA 	Keypress: slash
263.4870 	EXP 	Sound  started
263.8414 	EXP 	text_4: text = '1'
263.8414 	EXP 	text_4: text = u'1'
266.5074 	EXP 	Sound  started
266.5368 	EXP 	text_4: text = '2'
266.5368 	EXP 	text_4: text = u'2'
266.5539 	EXP 	text_4: text = '3'
266.5539 	EXP 	text_4: text = u'3'
266.8249 	EXP 	text_4: text = '2'
266.8249 	EXP 	text_4: text = u'2'
267.2357 	DATA 	Keypress: slash
269.5368 	EXP 	text_4: text = '1'
269.5368 	EXP 	text_4: text = u'1'
269.5397 	EXP 	Sound  started
269.5536 	EXP 	text_4: text = '0'
269.5536 	EXP 	text_4: text = u'0'
269.8420 	EXP 	text_4: text = '9'
269.8420 	EXP 	text_4: text = u'9'
270.3717 	DATA 	Keypress: slash
272.5858 	EXP 	Sound  started
272.6051 	EXP 	text_4: text = '8'
272.6051 	EXP 	text_4: text = u'8'
272.6229 	EXP 	text_4: text = '7'
272.6229 	EXP 	text_4: text = u'7'
272.8249 	EXP 	text_4: text = '6'
272.8249 	EXP 	text_4: text = u'6'
275.7052 	EXP 	Sound  started
275.7239 	EXP 	text_4: text = '5'
275.7239 	EXP 	text_4: text = u'5'
275.7921 	EXP 	text_4: text = '4'
275.7921 	EXP 	text_4: text = u'4'
275.8599 	EXP 	text_4: text = '5'
275.8599 	EXP 	text_4: text = u'5'
276.2352 	DATA 	Keypress: slash
278.8819 	EXP 	Sound  started
278.8953 	EXP 	text_4: text = '6'
278.8953 	EXP 	text_4: text = u'6'
278.9633 	EXP 	text_4: text = '8'
278.9633 	EXP 	text_4: text = u'8'
282.1511 	EXP 	text_4: text = '9'
282.1511 	EXP 	text_4: text = u'9'
282.2193 	EXP 	text_4: text = '1'
282.2193 	EXP 	text_4: text = u'1'
285.3646 	DATA 	Keypress: slash
285.3904 	EXP 	text_4: text = '0'
285.3904 	EXP 	text_4: text = u'0'
285.4413 	EXP 	text_4: text = '8'
285.4413 	EXP 	text_4: text = u'8'
285.9006 	EXP 	text_4: text = '7'
285.9006 	EXP 	text_4: text = u'7'
288.6199 	DATA 	Keypress: slash
288.6465 	EXP 	text_4: text = '6'
288.6465 	EXP 	text_4: text = u'6'
288.6979 	EXP 	text_4: text = '5'
288.6979 	EXP 	text_4: text = u'5'
288.8333 	EXP 	text_4: text = '4'
288.8333 	EXP 	text_4: text = u'4'
291.9029 	EXP 	text_4: text = '3'
291.9029 	EXP 	text_4: text = u'3'
291.9367 	EXP 	text_4: text = '1'
291.9367 	EXP 	text_4: text = u'1'
292.6755 	DATA 	Keypress: slash
292.8354 	EXP 	text_4: text = '0'
292.8354 	EXP 	text_4: text = u'0'
293.8352 	EXP 	text_4: text = '9'
293.8352 	EXP 	text_4: text = u'9'
294.8357 	EXP 	text_4: text = '8'
294.8357 	EXP 	text_4: text = u'8'
294.9158 	DATA 	Keypress: slash
295.8186 	EXP 	text_4: text = '7'
295.8186 	EXP 	text_4: text = u'7'
296.8359 	EXP 	text_4: text = '6'
296.8359 	EXP 	text_4: text = u'6'
297.8358 	EXP 	text_4: text = '5'
297.8358 	EXP 	text_4: text = u'5'
298.4581 	EXP 	Sound  started
298.8362 	EXP 	text_4: text = '4'
298.8362 	EXP 	text_4: text = u'4'
301.7289 	EXP 	Sound  started
301.7515 	EXP 	text_4: text = '3'
301.7515 	EXP 	text_4: text = u'3'
301.8873 	EXP 	text_4: text = '2'
301.8873 	EXP 	text_4: text = u'2'
301.8873 	EXP 	text_4: text = '1'
301.8873 	EXP 	text_4: text = u'1'
302.3077 	DATA 	Keypress: slash
305.0290 	EXP 	Sound  started
305.0414 	EXP 	text_4: text = '0'
305.0414 	EXP 	text_4: text = u'0'
305.1431 	EXP 	text_4: text = '0'
305.1431 	EXP 	text_4: text = u'0'
308.4654 	EXP 	Sound  started
308.4830 	EXP 	text_4: text = '1'
308.4830 	EXP 	text_4: text = u'1'
308.5847 	EXP 	text_4: text = '3'
308.5847 	EXP 	text_4: text = u'3'
308.8390 	EXP 	text_4: text = '4'
308.8390 	EXP 	text_4: text = u'4'
308.8994 	DATA 	Keypress: slash
311.8885 	EXP 	Sound  started
311.9072 	EXP 	text_4: text = '5'
311.9072 	EXP 	text_4: text = u'5'
311.9240 	EXP 	text_4: text = '5'
311.9240 	EXP 	text_4: text = u'5'
312.8226 	EXP 	text_4: text = '4'
312.8226 	EXP 	text_4: text = u'4'
315.2894 	DATA 	Keypress: slash
315.2921 	EXP 	Sound  started
315.3141 	EXP 	text_4: text = '3'
315.3141 	EXP 	text_4: text = u'3'
315.3314 	EXP 	text_4: text = '2'
315.3314 	EXP 	text_4: text = u'2'
315.8395 	EXP 	text_4: text = '1'
315.8395 	EXP 	text_4: text = u'1'
318.8069 	EXP 	text_4: text = '0'
318.8069 	EXP 	text_4: text = u'0'
318.8235 	EXP 	text_4: text = '9'
318.8235 	EXP 	text_4: text = u'9'
318.8407 	EXP 	text_4: text = '0'
318.8407 	EXP 	text_4: text = u'0'
319.5712 	DATA 	Keypress: slash
319.8237 	EXP 	text_4: text = '1'
319.8237 	EXP 	text_4: text = u'1'
322.2186 	DATA 	Keypress: slash
322.2477 	EXP 	text_4: text = '2'
322.2477 	EXP 	text_4: text = u'2'
322.3328 	EXP 	text_4: text = '3'
322.3328 	EXP 	text_4: text = u'3'
325.7231 	EXP 	text_4: text = '5'
325.7231 	EXP 	text_4: text = u'5'
325.8418 	EXP 	text_4: text = '4'
325.8418 	EXP 	text_4: text = u'4'
325.8418 	EXP 	text_4: text = '3'
325.8418 	EXP 	text_4: text = u'3'
329.2777 	DATA 	Keypress: slash
329.3002 	EXP 	text_4: text = '2'
329.3002 	EXP 	text_4: text = u'2'
329.4027 	EXP 	text_4: text = '0'
329.4027 	EXP 	text_4: text = u'0'
332.8345 	DATA 	Keypress: slash
332.8441 	EXP 	text_4: text = '9'
332.8441 	EXP 	text_4: text = u'9'
332.8441 	EXP 	text_4: text = '8'
332.8441 	EXP 	text_4: text = u'8'
332.8609 	EXP 	text_4: text = '8'
332.8609 	EXP 	text_4: text = u'8'
336.3702 	EXP 	Sound  started
336.3868 	EXP 	text_4: text = '9'
336.3868 	EXP 	text_4: text = u'9'
336.4044 	EXP 	text_4: text = '0'
336.4044 	EXP 	text_4: text = u'0'
336.4213 	EXP 	text_4: text = '1'
336.4213 	EXP 	text_4: text = u'1'
336.8285 	EXP 	text_4: text = '2'
336.8285 	EXP 	text_4: text = u'2'
337.3311 	DATA 	Keypress: slash
339.9817 	EXP 	text_4: text = '3'
339.9817 	EXP 	text_4: text = u'3'
339.9851 	EXP 	Sound  started
339.9997 	EXP 	text_4: text = '4'
339.9997 	EXP 	text_4: text = u'4'
340.0158 	EXP 	text_4: text = '5'
340.0158 	EXP 	text_4: text = u'5'
343.5857 	EXP 	Sound  started
343.6089 	EXP 	text_4: text = '4'
343.6089 	EXP 	text_4: text = u'4'
343.6769 	EXP 	text_4: text = '2'
343.6769 	EXP 	text_4: text = u'2'
343.8982 	EXP 	text_4: text = '1'
343.8982 	EXP 	text_4: text = u'1'
347.2266 	DATA 	Keypress: slash
347.2506 	EXP 	Sound  started
347.3225 	EXP 	text_4: text = '9'
347.3225 	EXP 	text_4: text = u'9'
347.3225 	EXP 	text_4: text = '8'
347.3225 	EXP 	text_4: text = u'8'
351.0284 	DATA 	Keypress: slash
351.0358 	EXP 	text_4: text = '9'
351.0358 	EXP 	text_4: text = u'9'
351.0358 	EXP 	text_4: text = '0'
351.0358 	EXP 	text_4: text = u'0'
351.0529 	EXP 	text_4: text = '1'
351.0529 	EXP 	text_4: text = u'1'
351.0870 	EXP 	text_4: text = '2'
351.0870 	EXP 	text_4: text = u'2'
351.7149 	DATA 	Keypress: slash
351.8334 	EXP 	text_4: text = '3'
351.8334 	EXP 	text_4: text = u'3'
352.8334 	EXP 	text_4: text = '4'
352.8334 	EXP 	text_4: text = u'4'
353.0433 	DATA 	Keypress: slash
353.8336 	EXP 	text_4: text = '5'
353.8336 	EXP 	text_4: text = u'5'
354.4029 	DATA 	Keypress: slash
354.8339 	EXP 	text_4: text = '6'
354.8339 	EXP 	text_4: text = u'6'
355.8344 	EXP 	text_4: text = '7'
355.8344 	EXP 	text_4: text = u'7'
356.8342 	EXP 	text_4: text = '6'
356.8342 	EXP 	text_4: text = u'6'
357.8345 	EXP 	text_4: text = '5'
357.8345 	EXP 	text_4: text = u'5'
357.8348 	DATA 	Keypress: slash
358.8345 	EXP 	text_4: text = '4'
358.8345 	EXP 	text_4: text = u'4'
359.8349 	EXP 	text_4: text = '3'
359.8349 	EXP 	text_4: text = u'3'
360.8007 	EXP 	end_text: autoDraw = True
376.4350 	DATA 	Keypress: space
